,name,age,location,gender,join_date,total tweets,followers,following,verified,tweet,likes,retweets,date,word count,launguage,is quote,trending
931,fullsunne,,,,2020-05-12,70839,160,572,False,"RT @hcrjside: 🐻my fav nickname…rj’s hubby…

WELL EXCUSE ME https://t.co/MD5JJTe5lH",0,970,2022-12-30,9,en,False,
932,Declan34832641,,,,2020-06-22,72,27,248,False,"As a Richmond fan, 2018 prelim. Should’ve had 4 in a row. Also that loss for Gold Coast in 2021… that’s when the dynasty was over. https://t.co/abj0dsSZOs",1,0,2022-12-30,27,en,True,
933,uComooll,,,,2020-01-10,5057,464,699,False,"RT @mashibear_: actual video of me going around mie to look for mashiho
https://t.co/T9tKoJRXVJ",0,39,2022-12-30,13,en,False,
934,rorepe,,,,2010-04-08,3182,178,848,False,"RT @Thewarning9: ""Nothing is equal to prayer; 

for what is impossible it makes possible, 

what is difficult, easy.""

St. John Chrysostom…",0,45,2022-12-30,20,en,False,
935,mangokiyo,,,,2021-11-16,17995,176,276,False,if it’s got a girlfriend that comes with it I’m fine with any house https://t.co/OMVAMXBjDa,0,0,2022-12-30,15,en,True,
936,JackKnifeMAGA,,"Wisconsin, USA",,2022-12-04,2856,97,548,False,"RT @marklevinshow: Trump’s tax returns are, in truth, terrific. Now, let’s get the Pelosi, Schumer, Biden S Corp, Roberts, Garland, and all…",0,9043,2022-12-30,22,en,False,
937,canada23L,,,,2022-07-21,1547,36,28,False,RT @ravynlenae: Ouch 🤧 https://t.co/iZpqqRnRXh,0,4171,2022-12-30,5,en,False,
938,Jowee_301,,,,2016-12-12,98651,2498,3460,False,RT @The0neulost: Mumei Sketch for fun. Look at the cute birb https://t.co/GQLOEVrtlD,0,69,2022-12-30,12,en,False,
939,pjmnsthic,,,,2020-08-19,48573,800,945,False,"RT @rmchartsdata: Spotify Daily Viral Songs Global (22.12.29)

#27 Wild Flower (with youjeen) by #RM https://t.co/Sp8ot4OH72",0,122,2022-12-30,15,en,False,
940,PikupikuAlex,,,,2011-12-12,9976,298,1632,False,RT @Yoda4ever: Kind of love-hate relationship...🐕🐾🐈😅 https://t.co/F7wAqSG3lh,0,2638,2022-12-30,7,en,False,
941,ejmarchini,,,,2020-06-01,8970,23818,544,False,"im currently playing valorant in like five inch platform heels to break them in and i have never felt more confident in my life

log off bitches im coming thru",310,2,2022-12-30,29,en,False,
942,tekim43,,,,2021-09-05,33055,629,2832,False,RT @dinottosaur: like full-on sailor moon style https://t.co/LVeZ0WHdQF,0,8762,2022-12-30,8,en,True,
943,yoongitopia_,,,,2018-08-05,19048,33,157,False,"RT @btschartdata: #BTSWrappedParty starts now!

Now playing — ""Christmas Tree"" 🎶

https://t.co/H3lwibqCIJ https://t.co/UrNHiTZisD",0,2452,2022-12-30,11,en,False,
944,QuispaidNfull,,,,2012-08-07,40237,865,1329,False,Tripping almost forgot get my laundry out the way tonight,0,0,2022-12-30,10,en,False,
945,100PercNotPat,,,,2020-06-05,1680,12,232,False,RT @sugarmintdreams: 2022 art summary! some of my personal favs ❤️ https://t.co/NnN80bTvPO,0,317,2022-12-30,12,en,False,
946,Bari_3J,,,,2015-04-23,67467,457,543,False,These bowl games low key been lit,3,0,2022-12-30,7,en,False,
947,uncorgito,,,,2019-07-20,22575,39,137,False,"RT @_Normae_: Priorities, am I right?",0,1,2022-12-30,6,en,True,
948,eraofeliyan,,,,2017-11-27,229,14,378,False,"RT @itsofficialjt: 2023, less fucks given",0,133,2022-12-30,6,en,False,
949,ShelbyOhWx,,"Shelby, Ohio USA",,2010-11-02,502502,1056,1154,False,Today's Almanac - High 60.3oF |Low 53.6oF |PCPN 0.00 in. |SN 0.00 |STD-SN 4.000,0,0,2022-12-30,14,en,False,
950,whamshki,,"California, USA",,2022-10-11,2763,164,844,False,"Tonight’s personnel update.
#Lakers #LALakers #Lakeshow https://t.co/ObT2EWyCzG",0,0,2022-12-30,6,en,True,
951,predovicofup,,,,2022-09-27,34101,28,3,False,"The War of Art (English Edition) YACW57K

https://t.co/N4pyvQU5YF https://t.co/b5T3MuSaOV",0,0,2022-12-30,8,en,False,
952,thatstriiip,,,,2012-08-21,11243,1930,511,False,My unholy thoughts 🫱🏽‍🫲🏼 Aliya Janell,0,0,2022-12-30,6,en,False,
953,RiotClubSales,,,,2022-05-09,2466,77,1,False,"Apeing Riot Club Sale! Apeing Riot Club #1874 sold for 25.0 ADA at https://t.co/JILGQxUQ5s

https://t.co/vEnbsUAblC

#apeingriotclub #cnft #ada https://t.co/R6Zt4gt3lm",0,0,2022-12-30,17,en,False,
954,jiungeek,,,,2021-03-22,52874,861,499,False,choi jiung as loid forger saga will never ends 🫡 https://t.co/JseEGokmHF https://t.co/kWgNBN06rB,2,0,2022-12-30,12,en,True,
955,taju_9,29.0,,,2011-12-29,33510,1519,1918,False,"RT @TrollFootball: Me trying to explain to my girl how Leicester scored 3 goals and Liverpool none but still Liverpool won the game 2-1.

(…",0,1078,2022-12-30,24,en,False,
956,crowdcrazy200,,,,2020-10-14,90080,108,148,False,RT @CagleCats: His Shoes https://t.co/g7T0mAYc12,0,123,2022-12-30,5,en,False,
957,yinkssss,,United Kingdom,,2016-09-10,77683,838,243,False,"RT @DougJBalloon: On woke Twitter, Andrew Tate is persona non grata. But in interviews across Romania, residents say that his crimes were h…",0,634,2022-12-30,23,en,False,
958,gobucky44,,Wisconsin,,2009-07-21,1673,90,1164,False,RT @CoachPhilLongo: I tweet this about twice a year!  Nothing defines my approach to life better than this!!! #WFFH #AttackLife #IAmTheStor…,0,334,2022-12-30,22,en,False,
959,sopefinity,,,,2018-12-04,14466,125,296,False,RT @nikkiyan_: WORLD CUP 2022 QATAR FINAL! (BraArg 🇧🇷🇦🇷) - PART 1 https://t.co/LAfd41EboG,0,3808,2022-12-30,13,en,False,
960,Lushik8,,,,2018-09-24,1512,68,673,False,RT @TLex022: Panty ✨ https://t.co/bQY2NbcLkq,0,315,2022-12-30,5,en,False,
961,TheProphetLen,,,,2009-05-31,94614,570,198,False,RT @ShawnDaley: Sending this sad freezie man to his new forever home https://t.co/LSd3T22Yzq,0,9,2022-12-30,13,en,False,
962,PeterKolawole13,,,,2020-03-12,3331,156,743,False,"RT @MrMikeInvesting: 🎁 $500 NEW YEARS GIVEAWAY! 🎁

HOW TO ENTER:

1.) FOLLOW @MrMikeInvesting &amp; @Quickbuyalerts ! 👤

2.) LIKE THIS TWEET!…",0,880,2022-12-30,19,en,False,
963,RoxFox138,,,,2012-04-01,718,35,99,False,"RT @shotobimilk: tgcf season 2 confirmed for mid 2023 let’s goooo!!!
.
.
.
now release svsss season 2 i beg youuu 😭😭",0,3,2022-12-30,19,en,False,
964,Nyx81021,,,,2022-11-29,3009,36,105,False,RT @DailylofV: ETHEREAL https://t.co/rkDLtVNYF4,0,7347,2022-12-30,4,en,False,
965,nickdelatierra,,,,2017-04-10,6286,653,2104,False,RT @LayahHeilpern: If they really cared about human trafficking they would’ve released Epstein’s little black book. They don’t care. Stop b…,0,9653,2022-12-30,21,en,False,
966,luly_truly,,"New Jersey, USA",,2019-09-16,1455,228,155,False,RT @mlbelites_: This lady is 95 years old and she’s still out here getting swings in. This is so awesome ⚾️💯 https://t.co/Tgz62GGM9j,0,1002,2022-12-30,22,en,False,
967,sk2excel,,,,2011-02-27,1414,335,459,False,"RT @traderdaye: Key Inter-market Relationships:

30yr T-Bond/10yr Note/5yr Note ⬆️ = Interest Rates ⬇️

Interest Rates ⬇️ = Stocks/Crypto…",0,199,2022-12-30,17,en,False,
968,kennycee93,,,,2011-05-07,61242,2996,4971,False,RT @BarcaWorldwide: Aged like milk 🤣 https://t.co/Xf5w9rFDP3,0,792,2022-12-30,7,en,False,
969,MarilynLanson,,Japan🇯🇵,,2010-06-05,32421,902,1082,False,RT @yolandaschultes: Not China it's Spain 😡,0,4,2022-12-30,7,en,True,
970,vancraig69,,"Wyoming, USA",,2016-01-05,65232,476,569,False,RT @MalcolmNance: What if I told you a 51 year old billionaire thinks a science fiction movie from 1999 is the whole ideological basis for…,0,361,2022-12-30,25,en,True,
971,colexchavez,,,,2022-01-24,147,0,12,False,RT @dnfteal: Quackity laughing ♡︎ https://t.co/PRkVTaOFe3,0,58,2022-12-30,6,en,False,
972,BAGGERSMCFC,,,,2021-01-26,2812,176,333,False,RT @StokeyyG2: and the rivalry has ended… https://t.co/q7IsKMIfiQ,0,5713,2022-12-30,8,en,False,
973,Daisy813348442,,,,2022-11-27,142,3,21,False,RT @WhoTFissim: I’ll take “Hey I’m gonna be busy today” than no reply for hours...if you can't shoot me a lil text. You ain't for me,0,3895,2022-12-30,26,en,False,
974,myl_lovedanmeis,,,,2014-12-30,94936,1201,4938,False,"RT @jacixn: yh, kobeni single-handedly saved chainsaw man. she did that https://t.co/uSTaV2aHav",0,208,2022-12-30,12,en,False,
975,alexmickan,,,,2018-02-03,27420,298,425,False,RT @mishricci: Just got home and my mom’s pasta is singing?? https://t.co/SpVYnnwXt7,0,19832,2022-12-30,12,en,False,
976,onlyformntzksn,,,,2012-09-30,115689,641,202,False,RT @misanaIoops: GOT MY MISANA https://t.co/sjL2w8ci4F,0,77,2022-12-30,6,en,False,
977,dxldn,,"Cali, Colombia",,2010-03-06,22046,809,150,False,"RT @brothergram: I don’t care what I accomplish in life, this is something I ultimately want. We’re meant to love and be loved. I don’t car…",0,12200,2022-12-30,26,en,True,"['Junior', 'Juanfer', 'Char', 'Liverpool', ""Modeste M'Bami"", 'Alisson', 'Flamengo', 'Villarreal', '#FelizSabado', 'Polo Polo', 'Duque', 'Besaile', 'Tengo 23', 'Darwin', 'Barranquilla', 'reyes', 'Nicolás Petro', 'Géminis', 'Mendy', 'Wolves', 'Aries', 'Ofiuco', '#EsAbsurdo', '#TurismoSeguro', 'Tauro', 'Sagitario', 'Avianca', 'Enero 7', 'Alaba', '#GAPtheseries', 'Corzo', '#LaInflacionEs', 'Zapateiro', 'Gakpo', 'Virgo', 'Asensio', 'Allison', 'De Gea', 'Maite', 'Chapo', 'Borja', 'Decente', 'Ginny', 'BTS LIVING LEGENDS', 'Caracas', 'Salppicon', 'Ancelotti', 'Ovidio Guzmán']"
978,nysheka_,,,,2010-02-27,18213,948,332,False,RT @MillsReggie: teach your heart to accept disappointments even from people you love.,0,31305,2022-12-30,13,en,False,
979,SECfootball,,,,2011-01-07,110349,200163,916,False,"RT @AdamSpencer4: If South Carolina wins the Gator Bowl, Shane Beamer should have a bucket of Gators dumped on his head.

I just want that…",0,5,2022-12-30,24,en,False,
980,cagreenfield,,,,2009-02-17,36288,194,643,False,RT @ProjectLincoln: Times may change but one thing remains the same: Kevin McCarthy's backstabbing ways will never get him the Speaker of t…,0,907,2022-12-30,23,en,False,
981,PhilRobertLucky,,,,2022-09-17,1462,152,178,False,"RT @FernandezFBooks: #Writerslift for the #WritingCommunity. #ShamelessSelfPromo time

Drop the links to your #books, #blogs, #WIP, #poetry…",0,29,2022-12-30,16,en,False,
982,An94645770Kumar,,,,2022-11-02,85,53,330,False,Good morning all,1,0,2022-12-30,3,en,False,
983,lexasjamie,,,,2019-06-13,77445,277,320,False,RT @affectingbot: The way human beings speak is so heartbreaking to me – we never sound the way we want to sound. We’re always stopping our…,0,68,2022-12-30,26,en,False,
984,AzukiBots,,,,2022-09-27,6292,378,1214,False,"RT @AzukiBots: Azuki #5889 has a new offer of 166.66 WETH (198,998.71 USD) on LooksRare #Azuki #ikz 

https://t.co/XpfQcvO0Ir https://t.co/…",0,2,2022-12-30,19,en,False,
985,TMalenczyk24,,,,2017-01-30,5119,100,468,False,"RT @DaveBautista: Thank you to the cast, crew and to everyone that watches #GlassOnion @KnivesOut @Netflix  …never forget how it started @W…",0,1169,2022-12-30,23,en,False,
986,lipglosslix,,,,2018-01-05,45512,394,489,False,RT @srirachos: its like they went through the cuntinator 3000 before getting on the cosmopolitan set what was in the AIR https://t.co/tPjaN…,0,76,2022-12-30,22,en,False,
987,niikapz,,,,2022-02-20,2936,44,393,False,RT @Docffodil: i cant get over this comment https://t.co/RBNUf0dup0,0,7,2022-12-30,9,en,False,
988,bluesboy29,,,,2014-08-03,32545,998,561,False,"RT @jtd_gameon12: When you send your child to school, you shouldn’t have to worry that they return home mentally confused by a curriculum t…",0,13,2022-12-30,24,en,False,
989,Duncan20212,,,,2021-04-11,31575,3793,5001,False,Just a sub-poll but pro-Indy parties at 68% https://t.co/o8vz0Q40y4,367,109,2022-12-30,9,en,False,
990,Fioregreco,,,,2013-12-18,82969,1040,514,False,RT @debnamslipz: Romina 😩 https://t.co/U5mcrAUMfh,0,52,2022-12-30,5,en,False,
991,Darkieee95,,Texas ,,2022-09-21,3907,1139,1005,False,"RT @NatashaMashayUp: Nun, ready to sneak out of town with somebody and act like I’m by myself 🫶🏽😂",0,2,2022-12-30,18,en,False,
992,MADLObot,,,,2021-10-11,12835,22,1,False,"Put your heart on the target
They expect you to scream",0,0,2022-12-30,10,en,False,
993,nidiaforyou,,,,2014-06-24,32724,527,236,False,"RT @DailyLoud: Bryan Christopher Kohberger, 28, arrested in connection with the murders of four college students in Idaho 👀 https://t.co/GL…",0,4301,2022-12-30,20,en,False,
994,NFTeams_,,,,2021-07-30,2672,9977,854,False,"Massive thanks to our friends at @AOmetaverse who have given us tickets to the United Cup.

Come into Discord if you want to grab some.
https://t.co/g0dKZQj1mn

Sydney – Jan 1: Night&gt; Spain V GB
Brisbane - Jan 2: Night&gt; Poland V Switzerland
Perth – Jan 3: Night&gt; France V Croatia https://t.co/qZOnbTvU1n",9,2,2022-12-30,46,en,False,
995,RitsLvegan,,,,2021-10-08,884,29,152,False,"RT @Kishan_Devani: This is just our PM asking a #HomelessMan if 'he is in business?' and 'What his plans are for Christmas?' 

RT if you be…",0,2412,2022-12-30,26,en,False,
996,TrRt37484495,,,,2022-07-28,350152,1525,796,False,RT @MargMar80017297: Peace is hard to achieve when Tigrayans suffer daily atrocities under Eritrean soldiers. Eritrea’s presence and unwill…,0,58,2022-12-30,19,en,True,
997,Mebrat39,,Israel,,2022-03-02,426938,2887,2196,False,"RT @AbrhaEyerus: #NewYear normally brings hope to children  as they look forward to the new school year.However,the ppl &amp; children of #Tigr…",0,86,2022-12-30,23,en,False,"['שבוע טוב', 'שבת שלום', 'אהרון ברק', 'דגל פלסטין', 'היו בחירות', 'Tel Aviv', 'hobi', 'דגל אחד', 'דגל אש', 'כיכר הבימה', 'Shabbat Shalom', 'יריב לוין', 'רק ההתחלה', 'מזל טוב', 'משרת אמון', 'שמן זית', 'Danny', 'של השמאל', 'איילה חסון', 'של אמא', 'Opinion', 'אף אחד', 'Bless', 'רוב העם', '$TSLA', 'תל אביב', 'The Israeli', 'לילה טוב', 'Netanyahu', 'של ערוץ', 'הם היו', 'מערכת המשפט', 'עמית סגל', 'Andrew Tate', 'Spotify', '#CES2023', 'אלדד יניב', 'של בג', '#NFTs', 'של ישראל', 'אז הם', 'העם אמר', 'Japan', 'די נו', 'Dean', 'Poland', 'The Jewish', 'Elon', 'Chelsea', 'טוב נו']"
998,HowardGriffiths,,,,2009-04-07,92325,5749,5740,False,"RT @RoyalCentral: Actor and broadcaster David Harewood has been awarded an OBE for services to broadcasting and to charity.

#NewYearsHonou…",0,23,2022-12-30,19,en,False,
999,AyeeNiecyy,,,,2013-12-13,86209,1191,869,False,I’m Sooo Tired 😩,0,0,2022-12-30,4,en,False,
1000,c0rnival,23.0,,,2018-11-20,14387,721,700,False,RT @malusokay: Time for breakfast ✨ https://t.co/LsXV6rN3hx,0,385,2022-12-30,7,en,False,
1001,_julissaaxo,,,,2014-04-01,11060,906,589,False,RT @xdulceee: Dominicans just be moving anywhere bc wyd in Alaska babes ?,0,129,2022-12-30,13,en,False,
1002,Okingismmmm123,,,,2021-02-22,38122,385,52,False,"RT @Blink4United: @CarreLsOFC #FrancineDiaz is Kind and Treats all Equally regardless of Political Party, Religion, Status, Nationality and…",0,9,2022-12-30,18,en,False,
1003,ARTIYAD49878423,,,,2022-09-20,38177,189,414,False,"RT @TheBiggBossFan: Oh and not to forget the 'nashe karti hai' thing, #Shalin you have messed with wrong girl #NimritKaurAhluwalia",0,13,2022-12-30,20,en,True,
1004,Hansen8Derick,,,,2022-10-28,1368,16,273,False,RT @Stillurfvseason: Let this sink in,0,24,2022-12-30,6,en,True,
1005,aaaamirawr,,,,2020-01-04,20412,24,149,False,RT @YUYE0N: yuyeon thing https://t.co/GMTATyTA5d,0,176,2022-12-30,5,en,False,
1006,JoelAni20,,Nigeria,,2022-09-11,27816,513,690,False,"RT @AaJessehalliday: This is everything you need to know about the G5 Governors, Atiku 's PDP threats to Wike and their alleged Meeting wit…",0,45,2022-12-30,24,en,False,"['#LIVWOL', 'Wolves', '#PressPlayNG', 'Allison', 'Trent', 'Mike Dean', 'Alisson', 'Arnold', '#ObiDattiInOsogbo', 'Weghorst', '#FACup', 'Henderson', '#AlchemyOfSouls2Ep9', 'Sheffield Wednesday', 'Start Messi', 'Jin Mu', 'Henry', 'Ronaldinho', 'Rihanna', 'Vincent Aboubakar', 'Osun', 'Chris Brown', 'Burnley', 'Drake', 'Fabinho', 'Modric', 'Villarreal', 'Hook', 'Juventus', 'Vini', 'Jang Uk', 'Alaba', 'Ozil', 'Zidane', 'Mendy', 'MEET AND GREET WITH SHEGGZ', 'DATE NIGHT WITH SHEGGZ', 'PHYNA WILL ALWAYS WIN', 'Pastor Adeboye', 'Benzema', 'Crystal Palace', 'PHYNA X ZEDAPEX ACADEMY', 'Akure', '#TheVoiceNigeria', '#TinubuInOndo', '#VawulenceSpace', '#NigeriaDecides2023']"
1007,Kingguyo13,,"South Carolina, USA",,2020-08-25,12047,147,459,False,RT @USC_PAINcocks: There is a god!!!!!!! And he’s a gamecock fan,0,3,2022-12-30,11,en,False,
1008,san_erm,,Italy,,2019-09-10,1150,64,1078,False,RT @RhodeToLove: sensing some running themes this year https://t.co/YUFTSAzNO8,0,1690,2022-12-30,9,en,False,"['#CePostaPerTe', '#MonzaInter', '#TaliEQuali', 'Lukaku', 'Maria', '#JuveUdinese', '#taleequaleshow', 'Gagliardini', 'Inzaghi', 'Giulia', 'Galliani', 'Dumfries', 'Izzo', 'Allegri', 'Sacchi', 'Lautaro', 'Pablo Mari', 'Paredes', 'Acerbi', ""THEY CAN'T BEAT US"", 'Rare', 'Locatelli', 'Darmian', 'Onana', 'Clarissa', 'Adele', 'Chicco', 'Bennacer', 'Dzeko', 'Pessotto', 'Barella', 'Stadium', 'Lulù', 'Wilma', 'Correa', 'Rugani', 'Ancona', 'Kean', 'Capitano', 'Pane', 'Tricolore', 'Teomondo Scrofalo', 'Cremona', '#LaBellaStagione', '#Danilo', '#jvtblive', '#FinoAllaFine', '#cicciogamer', '#Chiesa', '#amala']"
1009,SNC_Win76,,,,2022-02-14,9408,87,4152,False,"RT @jihanicorn: $100 | 1,5 JT • 24 Hours 💜

- RT &amp; Follow

@ranawaey 
@a100888
@KazananlarTG⁩
@OwlSquadLab⁩",0,15815,2022-12-30,14,en,False,
1010,Faisal__ali98,,Kingdom of Saudi Arabia,,2021-12-28,18518,589,409,False,"RT @DiabolicalChels: @StatmanDave Everyone that watched it says he had a crap game, are you being paid too?",0,3,2022-12-30,18,en,False,
1011,GamecockJT35,,"South Carolina, USA",,2021-01-10,61774,1803,2495,False,"RT @DCPandC: The longest play in Gator Bowl history now belongs to O'Donnell Fortune. 

Record was set in 1946, the first year of the Gator.",0,26,2022-12-30,25,en,False,
1012,howellcfupr,,,,2022-10-21,18723,5,3,False,"Beautiful Women Young Men Baseball Cap Retro Adjustable Mortal-Kombat-Scorpion-MK-Yellow- Cool Hats Sandwich Baseball Cap V664ACK

https://t.co/T8LoauFdhT https://t.co/tcDDIeKhxp",0,0,2022-12-30,16,en,False,
1013,heyyouwelcome,,,,2021-08-02,23199,445,829,False,"RT @JamalMusiala: Another year is in the books🔒
On the last days of 2022 it's time to say thank you again for all your great support throug…",0,1356,2022-12-30,26,en,False,
1014,YakoRhals,,Nigeria,,2011-10-01,30218,839,4996,False,"RT @Favour_Q: APC has posted more campaign posters and billboards in the whole Nigeria than any other party ...

Imagine the effrontery,adv…",0,119,2022-12-30,21,en,False,"['#LIVWOL', 'Wolves', '#PressPlayNG', 'Allison', 'Mike Dean', 'Trent', 'Alisson', 'Arnold', '#ObiDattiInOsogbo', 'Weghorst', '#FACup', 'Henderson', '#AlchemyOfSouls2Ep9', 'Sheffield Wednesday', 'Start Messi', 'Jin Mu', 'Ronaldinho', 'Henry', 'Rihanna', 'Vincent Aboubakar', 'Osun', 'Chris Brown', 'Drake', 'Burnley', 'Fabinho', 'Modric', 'Villarreal', 'Hook', 'Juventus', 'Jang Uk', 'Vini', 'Alaba', 'Zidane', 'Ozil', 'Mendy', 'MEET AND GREET WITH SHEGGZ', 'DATE NIGHT WITH SHEGGZ', 'PHYNA WILL ALWAYS WIN', 'Pastor Adeboye', 'Benzema', 'Crystal Palace', 'PHYNA X ZEDAPEX ACADEMY', 'Akure', '#TheVoiceNigeria', '#TinubuInOndo', '#VawulenceSpace', '#NigeriaDecides2023']"
